#                                                                 --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name          accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#  ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
APLP2_HUMAN/309-361    -          Kunitz_BPTI          PF00014.29   2.3e-10   33.3   5.3   6.5e-10   31.8   5.3   1.6   1   1   0   1   1   1   1 -
TFPI1_MOUSE/120-172    -          Kunitz_BPTI          PF00014.29   3.4e-10   32.7   7.4   9.1e-10   31.3   7.4   1.6   1   1   0   1   1   1   1 -
CO6A3_HUMAN/3111-3163  -          Kunitz_BPTI          PF00014.29   3.6e-10   32.6   8.5   8.1e-10   31.5   8.5   1.6   1   1   0   1   1   1   1 -
A4_TAKRU/289-341       -          Kunitz_BPTI          PF00014.29   5.1e-10   32.1   3.7   1.3e-09   30.9   3.7   1.6   1   1   0   1   1   1   1 -
TFPI1_HUMAN/53-105     -          Kunitz_BPTI          PF00014.29   5.6e-10   32.0   7.3   1.2e-09   31.0   7.3   1.5   1   1   0   1   1   1   1 -
A4_HUMAN/290-342       -          Kunitz_BPTI          PF00014.29   6.8e-10   31.8   6.7   1.9e-09   30.4   6.7   1.6   1   1   0   1   1   1   1 -
Q21418_CAEEL/410-462   -          Kunitz_BPTI          PF00014.29   7.1e-10   31.7  12.1   1.8e-09   30.4  12.1   1.6   1   1   0   1   1   1   1 -
Q28874_CANLF/52-104    -          Kunitz_BPTI          PF00014.29   9.6e-10   31.3   8.7     2e-09   30.3   8.7   1.5   1   1   0   1   1   1   1 -
Q19021_CAEEL/437-493   -          Kunitz_BPTI          PF00014.29     1e-09   31.2  10.9   3.6e-09   29.4  10.9   1.7   1   1   0   1   1   1   1 -
CO6A3_CHICK/3071-3123  -          Kunitz_BPTI          PF00014.29   1.4e-09   30.8   9.3   2.9e-09   29.7   9.3   1.5   1   1   0   1   1   1   1 -
